{'ftrs': ('NXT_VAL', 'SCND_VAL')};0.7115166949631138;0.5930233797139561;0.9038388983210716;
{'ftrs': ('NXT_VAL', 'SCND_LST_VAL')};0.7084661216571;0.6013523270111754;0.9028220405523996;
{'ftrs': ('NXT_VAL', 'LEN')};0.7093617021275589;0.5826155013850816;0.9031205673758863;
{'ftrs': ('FRST_VAL', 'LST_VAL')};0.493381136238211;0.3516597124304669;0.8311270454127597;
{'ftrs': ('FRST_VAL', 'SCND_VAL')};0.5069367369588642;0.3617685269445164;0.8356455789863116;
{'ftrs': ('FRST_VAL', 'SCND_LST_VAL')};0.4742080179421819;0.3012737873981852;0.8247360059807495;
{'ftrs': ('FRST_VAL', 'LEN')};0.4933958244566832;0.3068578043026783;0.8311319414855843;
{'ftrs': ('LST_VAL', 'SCND_VAL')};0.499789296249403;0.38130724176227504;0.8332630987498244;
{'ftrs': ('LST_VAL', 'SCND_LST_VAL')};0.49029736144066866;0.35576289817399176;0.8300991204802458;
{'ftrs': ('LST_VAL', 'LEN')};0.46512599192531456;0.3076451029076544;0.8217086639751265;
{'ftrs': ('SCND_VAL', 'SCND_LST_VAL')};0.4902261938005459;0.330416463042881;0.8300753979335381;
{'ftrs': ('SCND_VAL', 'LEN')};0.48447032723232325;0.32845712061138643;0.8281567757441302;
{'ftrs': ('SCND_LST_VAL', 'LEN')};0.4469962190168818;0.2785224112971917;0.8156654063389815;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX')};0.4443979933109749;0.21818396169205978;0.814799331103679;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'VAL')};0.6541258741257826;0.4179521462151105;0.8847086247086247;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'PRV_VAL')};0.49706457925629055;0.24638032585706568;0.8323548597521201;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'NXT_VAL')};0.6937290033593654;0.5612673286581202;0.8979096677864874;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'FRST_VAL')};0.4865165415623455;0.3003492355324375;0.828838847187471;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LST_VAL')};0.4811680067709858;0.33929099004242613;0.827056002257018;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_VAL')};0.4981843575418298;0.33402754310354343;0.8327281191806332;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'SCND_LST_VAL')};0.4511756569847232;0.27768800886112294;0.8170585523282617;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'LEN')};0.42165321458385446;0.20939495500308228;0.8072177381946378;
{'ftrs': ('IS_FIRST', 'IDX', 'VAL')};0.6420462508758735;0.42200830712796433;0.8806820836253212;
{'ftrs': ('IS_FIRST', 'IDX', 'PRV_VAL')};0.5220557344908945;0.30559289884292345;0.8406852448303227;
{'ftrs': ('IS_FIRST', 'IDX', 'NXT_VAL')};0.7033028032194416;0.5757169598615378;0.9011009344065131;
{'ftrs': ('IS_FIRST', 'IDX', 'FRST_VAL')};0.5035809577305851;0.3091193181291953;0.8345269859102187;
{'ftrs': ('IS_FIRST', 'IDX', 'LST_VAL')};0.5059408676429253;0.35591723111094453;0.8353136225476651;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_VAL')};0.5168507504955371;0.3590715695687355;0.8389502501652033;
{'ftrs': ('IS_FIRST', 'IDX', 'SCND_LST_VAL')};0.4735193621867207;0.2932117500915094;0.8245064540622625;
{'ftrs': ('IS_FIRST', 'IDX', 'LEN')};0.44714305770034435;0.2429761716372342;0.8157143525668022;
{'ftrs': ('IS_FIRST', 'VAL', 'PRV_VAL')};0.6399144689949194;0.44424231312161977;0.8799714896650035;
{'ftrs': ('IS_FIRST', 'VAL', 'NXT_VAL')};0.7584089323097335;0.6662354553911106;0.9194696441032799;
{'ftrs': ('IS_FIRST', 'VAL', 'FRST_VAL')};0.6628739991570919;0.45781894800521594;0.8876246663857282;
{'ftrs': ('IS_FIRST', 'VAL', 'LST_VAL')};0.6699459609254995;0.48818729392358334;0.8899819869751974;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_VAL')};0.6571588366889461;0.45235213681938197;0.8857196122296793;
{'ftrs': ('IS_FIRST', 'VAL', 'SCND_LST_VAL')};0.66914133632152;0.47540018887602514;0.8897137787738711;
{'ftrs': ('IS_FIRST', 'VAL', 'LEN')};0.6515321900477015;0.4148207305298915;0.8838440633492645;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'NXT_VAL')};0.7167827199089501;0.612128024814191;0.905594239969684;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'FRST_VAL')};0.5313148071338958;0.3460182087661354;0.8437716023779899;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LST_VAL')};0.5365580875156526;0.37997711971836534;0.8455193625052425;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_VAL')};0.5517532741866565;0.38341537802846015;0.8505844247289115;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'SCND_LST_VAL')};0.5266527487821118;0.3492995415855962;0.8422175829273949;
{'ftrs': ('IS_FIRST', 'PRV_VAL', 'LEN')};0.503074343208426;0.35335382342127136;0.834358114402832;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'FRST_VAL')};0.7271582482159329;0.6287045542895423;0.9090527494053449;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LST_VAL')};0.6999722453509991;0.6018775458739523;0.8999907484503655;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_VAL')};0.6960089000138094;0.5860665974039185;0.8986696333379687;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'SCND_LST_VAL')};0.7167197672806875;0.6163512592458888;0.9055732557602623;
{'ftrs': ('IS_FIRST', 'NXT_VAL', 'LEN')};0.721932666572655;0.5838122089914836;0.9073108888575856;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LST_VAL')};0.5067930936880121;0.37976503337825884;0.835597697896028;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_VAL')};0.5078265687767686;0.35630908451963084;0.8359421895922797;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'SCND_LST_VAL')};0.477092760180928;0.30307370797610644;0.8256975867269986;
{'ftrs': ('IS_FIRST', 'FRST_VAL', 'LEN')};0.4835926449787152;0.29607855186300874;0.8278642149929277;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_VAL')};0.5114621190941415;0.3934556251468194;0.837154039698071;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'SCND_LST_VAL')};0.48891730605278644;0.3521339122547348;0.8296391020176187;
{'ftrs': ('IS_FIRST', 'LST_VAL', 'LEN')};0.4768653605668366;0.33061279580215996;0.8256217868556344;
{'ftrs': ('IS_FIRST', 'SCND_VAL', 'SCND_LST_VAL')};0.49504108812687797;0.3282894961484726;0.8316803627089827;
{'ftrs': ('IS_FIRST', 'SCND_VAL', 'LEN')};0.5002831257077435;0.34634003028088467;0.8334277085692715;
{'ftrs': ('IS_FIRST', 'SCND_LST_VAL', 'LEN')};0.43810578787033533;0.27252207116486005;0.812701929290132;
{'ftrs': ('IS_LAST', 'IDX', 'VAL')};0.6413986013985117;0.43404953672284236;0.8804662004662004;
{'ftrs': ('IS_LAST', 'IDX', 'PRV_VAL')};0.5077734591892687;0.2961065435096262;0.8359244863964465;
{'ftrs': ('IS_LAST', 'IDX', 'NXT_VAL')};0.7110894941633252;0.5809149783111808;0.9036964980544747;
{'ftrs': ('IS_LAST', 'IDX', 'FRST_VAL')};0.5033821871476178;0.2985737898399191;0.8344607290492297;
{'ftrs': ('IS_LAST', 'IDX', 'LST_VAL')};0.5002110595187139;0.3615128000868583;0.8334036865062616;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_VAL')};0.508443824145079;0.35308954586964075;0.8361479413817167;
{'ftrs': ('IS_LAST', 'IDX', 'SCND_LST_VAL')};0.47217108058341983;0.28446275130090803;0.8240570268611621;
{'ftrs': ('IS_LAST', 'IDX', 'LEN')};0.4698081264107689;0.2525210768816765;0.8232693754702786;
{'ftrs': ('IS_LAST', 'VAL', 'PRV_VAL')};0.6331749580770496;0.42042159771594995;0.8777249860257127;
{'ftrs': ('IS_LAST', 'VAL', 'NXT_VAL')};0.762702400893249;0.6556717652294627;0.9209008002977853;
{'ftrs': ('IS_LAST', 'VAL', 'FRST_VAL')};0.6610937942759052;0.43354074548445654;0.8870312647586664;
{'ftrs': ('IS_LAST', 'VAL', 'LST_VAL')};0.66946191474484;0.4820366775773268;0.8898206382483113;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_VAL')};0.6593437152390629;0.47398024937734895;0.8864479050797182;
{'ftrs': ('IS_LAST', 'VAL', 'SCND_LST_VAL')};0.6672796718063846;0.47248285936880385;0.8890932239354931;
{'ftrs': ('IS_LAST', 'VAL', 'LEN')};0.6436147645310927;0.41071697624460285;0.8812049215103946;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'NXT_VAL')};0.7086889604028672;0.6060187838072838;0.9028963201343222;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'FRST_VAL')};0.5337675208834016;0.34697618795286417;0.8445891736278256;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LST_VAL')};0.5456199272319415;0.3835009250133341;0.8485399757440059;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_VAL')};0.5436879630923327;0.37587557112243786;0.8478959876974695;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'SCND_LST_VAL')};0.5163570834487778;0.3459748149056065;0.8387856944829498;
{'ftrs': ('IS_LAST', 'PRV_VAL', 'LEN')};0.5044186688759315;0.2873410817658175;0.834806222958667;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'FRST_VAL')};0.7275770679312696;0.6316051851374942;0.9091923559771238;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LST_VAL')};0.7265570082945695;0.6254691311292035;0.908852336098224;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_VAL')};0.7111705120989431;0.5826187464535056;0.9037235040330144;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'SCND_LST_VAL')};0.7202405930898419;0.6148778633207227;0.9067468643633143;
{'ftrs': ('IS_LAST', 'NXT_VAL', 'LEN')};0.7069945976683669;0.576309565698743;0.9023315325561558;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LST_VAL')};0.49148788927328835;0.35781688111968685;0.8304959630911188;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_VAL')};0.5094657130836475;0.36297758147464915;0.8364885710279063;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'SCND_LST_VAL')};0.46131568059571626;0.2933668874629942;0.8204385601985932;
{'ftrs': ('IS_LAST', 'FRST_VAL', 'LEN')};0.5024147727272014;0.329020778879485;0.8341382575757574;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_VAL')};0.5008431703203343;0.38153285803035997;0.8336143901068015;
{'ftrs': ('IS_LAST', 'LST_VAL', 'SCND_LST_VAL')};0.48567818028636817;0.35694205090728653;0.8285593934288121;
{'ftrs': ('IS_LAST', 'LST_VAL', 'LEN')};0.4699764249063278;0.31842506953339356;0.8233254749687977;
{'ftrs': ('IS_LAST', 'SCND_VAL', 'SCND_LST_VAL')};0.4963605823067614;0.33784061630365464;0.832120194102277;
{'ftrs': ('IS_LAST', 'SCND_VAL', 'LEN')};0.49136008918610763;0.34058468777972295;0.8304533630620586;
{'ftrs': ('IS_LAST', 'SCND_LST_VAL', 'LEN')};0.43978615644338215;0.2713590449997893;0.8132620521478146;
{'ftrs': ('IDX', 'VAL', 'PRV_VAL')};0.643104643104554;0.43376040881945566;0.881034881034881;
{'ftrs': ('IDX', 'VAL', 'NXT_VAL')};0.7601044817155952;0.6659865046170934;0.9200348272385667;
{'ftrs': ('IDX', 'VAL', 'FRST_VAL')};0.6589362588528456;0.458049967204426;0.8863120862843124;
{'ftrs': ('IDX', 'VAL', 'LST_VAL')};0.6452919810001893;0.4566863969520093;0.8817639936667598;
{'ftrs': ('IDX', 'VAL', 'SCND_VAL')};0.6515406162464074;0.4741847331616021;0.8838468720821663;
{'ftrs': ('IDX', 'VAL', 'SCND_LST_VAL')};0.6510977485665429;0.4698732804584186;0.8836992495222113;
{'ftrs': ('IDX', 'VAL', 'LEN')};0.6477288321667836;0.4231352759986558;0.8825762773889575;
{'ftrs': ('IDX', 'PRV_VAL', 'NXT_VAL')};0.7016466648059305;0.5956432870573699;0.9005488882686762;
{'ftrs': ('IDX', 'PRV_VAL', 'FRST_VAL')};0.5505809011050509;0.35239539715818535;0.8501936337017096;
{'ftrs': ('IDX', 'PRV_VAL', 'LST_VAL')};0.5629660897705694;0.3850175312712778;0.8543220299235496;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_VAL')};0.5616476873329732;0.3992354967620912;0.8538825624443507;
{'ftrs': ('IDX', 'PRV_VAL', 'SCND_LST_VAL')};0.5416084892487375;0.3670754130081226;0.8472028297496044;
{'ftrs': ('IDX', 'PRV_VAL', 'LEN')};0.5342426825802026;0.3278891042240127;0.8447475608600928;
{'ftrs': ('IDX', 'NXT_VAL', 'FRST_VAL')};0.7305524239006863;0.6345063193230387;0.9101841413002631;
{'ftrs': ('IDX', 'NXT_VAL', 'LST_VAL')};0.7115438108483015;0.6092083790085846;0.9038479369494669;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_VAL')};0.7244538407328084;0.6017232229676955;0.9081512802443035;
{'ftrs': ('IDX', 'NXT_VAL', 'SCND_LST_VAL')};0.7241620111730832;0.6161913727013528;0.9080540037243948;
{'ftrs': ('IDX', 'NXT_VAL', 'LEN')};0.7134940426710011;0.581314732468909;0.9044980142237001;
{'ftrs': ('IDX', 'FRST_VAL', 'LST_VAL')};0.5218473451326712;0.3700110121421573;0.8406157817109144;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_VAL')};0.5315164220823855;0.3677101419116037;0.8438388073608198;
{'ftrs': ('IDX', 'FRST_VAL', 'SCND_LST_VAL')};0.5130677847658263;0.3189648293369136;0.8376892615886325;
{'ftrs': ('IDX', 'FRST_VAL', 'LEN')};0.5168399168398452;0.31121761557888555;0.838946638946639;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_VAL')};0.5396151669495558;0.397053593833157;0.8465383889832108;
{'ftrs': ('IDX', 'LST_VAL', 'SCND_LST_VAL')};0.4977035490604735;0.3572422678330741;0.8325678496868476;
{'ftrs': ('IDX', 'LST_VAL', 'LEN')};0.5011245431542731;0.3475415914115008;0.8337081810514478;
{'ftrs': ('IDX', 'SCND_VAL', 'SCND_LST_VAL')};0.5330433562508021;0.353721700598991;0.844347785416959;
{'ftrs': ('IDX', 'SCND_VAL', 'LEN')};0.5206156452978649;0.36563479287500084;0.8402052150993128;
{'ftrs': ('IDX', 'SCND_LST_VAL', 'LEN')};0.5204981110954917;0.34094555157113543;0.8401660370318549;
{'ftrs': ('VAL', 'PRV_VAL', 'NXT_VAL')};0.7641958041956972;0.6754018816854674;0.9213986013986015;
{'ftrs': ('VAL', 'PRV_VAL', 'FRST_VAL')};0.6578873239435693;0.4427474557117952;0.885962441314554;
{'ftrs': ('VAL', 'PRV_VAL', 'LST_VAL')};0.6563364692860187;0.480100130988081;0.8854454897620365;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_VAL')};0.6605967222299116;0.46261179285602944;0.8868655740766682;
{'ftrs': ('VAL', 'PRV_VAL', 'SCND_LST_VAL')};0.6665269042626601;0.48410708338357655;0.8888423014209178;
{'ftrs': ('VAL', 'PRV_VAL', 'LEN')};0.6486335750138527;0.44975102673160244;0.8828778583379809;
{'ftrs': ('VAL', 'NXT_VAL', 'FRST_VAL')};0.767545695548937;0.6774037554992852;0.9225152318496814;
{'ftrs': ('VAL', 'NXT_VAL', 'LST_VAL')};0.7538762396981766;0.6580092900193562;0.917958746566094;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_VAL')};0.7559264974048594;0.6561228637498352;0.9186421658016553;
{'ftrs': ('VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7698313118638268;0.6837156530330296;0.9232771039546447;
{'ftrs': ('VAL', 'NXT_VAL', 'LEN')};0.7625558035713221;0.6623227790576944;0.9208519345238096;
{'ftrs': ('VAL', 'FRST_VAL', 'LST_VAL')};0.6669021048169703;0.49233721027596583;0.8889673682723549;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_VAL')};0.6647974204401143;0.46761811475664866;0.8882658068134024;
{'ftrs': ('VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.6658308956678275;0.48121751747093117;0.8886102985559735;
{'ftrs': ('VAL', 'FRST_VAL', 'LEN')};0.6596100278550613;0.4345355334842432;0.8865366759517177;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_VAL')};0.6717428087985516;0.5035473971637248;0.8905809362662156;
{'ftrs': ('VAL', 'LST_VAL', 'SCND_LST_VAL')};0.67908902691502;0.5257209982203274;0.8930296756383713;
{'ftrs': ('VAL', 'LST_VAL', 'LEN')};0.6681210415199622;0.4974515904093376;0.8893736805066853;
{'ftrs': ('VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.6737449022640031;0.5023312876341113;0.8912483007546991;
{'ftrs': ('VAL', 'SCND_VAL', 'LEN')};0.6665274296852316;0.46824629082659835;0.8888424765617747;
{'ftrs': ('VAL', 'SCND_LST_VAL', 'LEN')};0.6712347923366422;0.48332695719547564;0.8904115974455787;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'FRST_VAL')};0.7435356942101259;0.6485853807345018;0.9145118980700767;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LST_VAL')};0.7267597686555611;0.6380467015536059;0.9089199228852213;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_VAL')};0.7149402943625777;0.6189864390472735;0.9049800981208924;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'SCND_LST_VAL')};0.7231238729365066;0.6324582190497555;0.9077079576455357;
{'ftrs': ('PRV_VAL', 'NXT_VAL', 'LEN')};0.7104339278190267;0.6128387407651713;0.9034779759397088;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LST_VAL')};0.5538461538460764;0.39320906315962634;0.8512820512820513;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_VAL')};0.5696732756212552;0.40442230948928304;0.856557758540445;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.5494846816319992;0.37500563159948;0.8498282272106922;
{'ftrs': ('PRV_VAL', 'FRST_VAL', 'LEN')};0.5421770601335548;0.3493701312679237;0.8473923533778769;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_VAL')};0.5666525603046174;0.4156451541718842;0.8555508534348991;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5498663665775003;0.39267023160854647;0.8499554555258593;
{'ftrs': ('PRV_VAL', 'LST_VAL', 'LEN')};0.537431270266384;0.3704542967829153;0.8458104234221532;
{'ftrs': ('PRV_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5553677092137848;0.3926729287260156;0.8517892364046209;
{'ftrs': ('PRV_VAL', 'SCND_VAL', 'LEN')};0.549785941168271;0.3835175230353326;0.8499286470561156;
{'ftrs': ('PRV_VAL', 'SCND_LST_VAL', 'LEN')};0.5223338916805524;0.35402525879546826;0.8407779638935419;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LST_VAL')};0.736245275094395;0.6364403085977732;0.9120817583648325;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_VAL')};0.7372334455666755;0.6388006878176016;0.9124111485222596;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'SCND_LST_VAL')};0.726299903964779;0.6335637821552179;0.9087666346549597;
{'ftrs': ('NXT_VAL', 'FRST_VAL', 'LEN')};0.7315731573156309;0.6298340756780448;0.9105243857719106;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_VAL')};0.7112802768165105;0.618391023501585;0.9037600922722029;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.7259471050749498;0.6296711796364853;0.9086490350250179;
{'ftrs': ('NXT_VAL', 'LST_VAL', 'LEN')};0.7128127577672928;0.6044350691445164;0.9042709192557968;
{'ftrs': ('NXT_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.719018750881049;0.6212778300599664;0.9063395836270502;
{'ftrs': ('NXT_VAL', 'SCND_VAL', 'LEN')};0.7081539102652162;0.5942920698323644;0.902717970088438;
{'ftrs': ('NXT_VAL', 'SCND_LST_VAL', 'LEN')};0.7146799116996806;0.6062135573350126;0.9048933038999265;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_VAL')};0.5310924369747155;0.40396560839478435;0.8436974789915967;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'SCND_LST_VAL')};0.5217573807191098;0.3841586007368169;0.840585793573061;
{'ftrs': ('FRST_VAL', 'LST_VAL', 'LEN')};0.5112707805014777;0.3672977162787532;0.8370902601671832;
{'ftrs': ('FRST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5150469353947383;0.3588005813680021;0.8383489784649365;
{'ftrs': ('FRST_VAL', 'SCND_VAL', 'LEN')};0.5249221183799879;0.37207178640818345;0.8416407061266874;
{'ftrs': ('FRST_VAL', 'SCND_LST_VAL', 'LEN')};0.4725884802220024;0.30685407474346565;0.8241961600740226;
{'ftrs': ('LST_VAL', 'SCND_VAL', 'SCND_LST_VAL')};0.5180520570948057;0.3818893222346668;0.8393506856982927;
{'ftrs': ('LST_VAL', 'SCND_VAL', 'LEN')};0.5186066032455905;0.393745919694729;0.839535534415221;
{'ftrs': ('LST_VAL', 'SCND_LST_VAL', 'LEN')};0.4843815660455968;0.3409756851369817;0.8281271886818882;
{'ftrs': ('SCND_VAL', 'SCND_LST_VAL', 'LEN')};0.48175283384013246;0.3246248026786289;0.8272509446133998;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'VAL')};0.6459497206703008;0.44325667044279193;0.8819832402234636;
{'ftrs': ('IS_FIRST', 'IS_LAST', 'IDX', 'PRV_VAL')};0.5144997918689448;0.32202780502231904;0.8381665972896721;
